# Date Time  Temperature
24-08-2021 18:30  16.8
24-08-2021 18:45  16.8
24-08-2021 19:00  16.8
24-08-2021 19:15  16.8
24-08-2021 19:30  16.9
24-08-2021 19:45  16.9
24-08-2021 20:00  17.0
24-08-2021 20:15  17.0
24-08-2021 20:30  17.0
24-08-2021 20:45  17.1
24-08-2021 21:00  17.1
24-08-2021 21:15  17.1
24-08-2021 21:30  17.1
24-08-2021 21:45  17.2
24-08-2021 22:00  17.2
24-08-2021 22:04  17.2
24-08-2021 22:15  17.2
24-08-2021 22:30  17.3
24-08-2021 22:45  17.3
24-08-2021 23:00  17.3
24-08-2021 23:15  17.4
24-08-2021 23:30  17.4
24-08-2021 23:45  17.4
