# Date Time  Temperature
30-06-2021 08:45  19.1
30-06-2021 09:00  19.8
30-06-2021 09:15  20.0
30-06-2021 09:30  19.7
30-06-2021 09:45  19.4
30-06-2021 10:00  19.3
30-06-2021 10:15  19.3
30-06-2021 10:30  19.2
30-06-2021 10:45  19.1
30-06-2021 11:00  19.5
30-06-2021 11:15  20.0
30-06-2021 11:30  19.8
30-06-2021 11:45  19.6
30-06-2021 12:00  19.4
30-06-2021 12:15  19.2
30-06-2021 12:30  19.2
30-06-2021 12:45  19.1
30-06-2021 13:00  19.0
30-06-2021 13:15  20.0
30-06-2021 13:30  19.9
30-06-2021 13:45  19.7
30-06-2021 14:00  19.5
30-06-2021 14:15  19.4
30-06-2021 14:30  19.3
30-06-2021 14:45  19.2
30-06-2021 15:00  19.2
30-06-2021 15:15  19.5
30-06-2021 15:30  20.0
30-06-2021 15:45  19.8
30-06-2021 16:00  19.7
30-06-2021 16:15  19.5
30-06-2021 16:30  19.4
30-06-2021 16:45  19.3
30-06-2021 17:00  19.3
30-06-2021 17:15  19.2
30-06-2021 17:30  19.1
30-06-2021 17:45  19.1
30-06-2021 18:00  19.4
30-06-2021 18:15  20.0
30-06-2021 18:30  19.8
30-06-2021 18:45  19.6
30-06-2021 19:00  19.5
30-06-2021 19:15  19.3
30-06-2021 19:30  19.3
30-06-2021 19:45  19.2
30-06-2021 20:00  19.1
30-06-2021 20:15  19.0
30-06-2021 20:30  19.9
30-06-2021 20:45  19.9
30-06-2021 21:00  19.7
30-06-2021 21:15  19.6
30-06-2021 21:30  19.4
30-06-2021 21:45  19.3
30-06-2021 22:00  19.2
30-06-2021 22:15  19.1
30-06-2021 22:30  19.2
30-06-2021 22:45  20.0
30-06-2021 23:00  19.8
30-06-2021 23:15  19.6
30-06-2021 23:30  19.4
30-06-2021 23:45  19.3
