# Date Time  Temperature  Pressure  Gravity
06-06-2021 15:29  19.4  0  1.040
09-06-2021 02:30  20.8
09-06-2021 02:45  20.8
09-06-2021 03:00  20.8
09-06-2021 03:15  20.8
09-06-2021 03:30  20.8
09-06-2021 03:45  20.8
09-06-2021 04:00  20.8
09-06-2021 04:15  20.8
09-06-2021 04:30  20.8
09-06-2021 04:45  20.8
09-06-2021 05:00  20.8
09-06-2021 05:15  20.8
09-06-2021 05:30  20.8
09-06-2021 05:45  20.8
09-06-2021 06:00  20.8
09-06-2021 06:15  20.8
09-06-2021 06:30  20.8
09-06-2021 06:45  20.8
09-06-2021 07:00  20.8
09-06-2021 07:15  20.8
09-06-2021 07:30  20.8
09-06-2021 07:45  20.8
09-06-2021 08:00  20.8
09-06-2021 08:15  20.8
09-06-2021 08:30  20.8
09-06-2021 08:45  20.8
09-06-2021 08:53  20.8  50
09-06-2021 09:00  20.8
09-06-2021 09:15  20.8
09-06-2021 09:30  20.8
09-06-2021 09:45  20.8
09-06-2021 10:00  20.8
09-06-2021 10:15  20.8
09-06-2021 10:30  20.8
09-06-2021 10:45  20.8
09-06-2021 11:00  20.8
09-06-2021 11:15  20.8
09-06-2021 11:30  20.8
09-06-2021 11:45  20.8
09-06-2021 12:00  20.8
09-06-2021 12:15  20.8
09-06-2021 12:30  20.8
09-06-2021 12:45  20.9
09-06-2021 13:00  20.9
09-06-2021 13:15  20.9
09-06-2021 13:30  21.0
09-06-2021 13:45  20.4
09-06-2021 14:00  19.9
09-06-2021 14:15  19.8
09-06-2021 14:30  19.8
09-06-2021 14:44  19.8  50
09-06-2021 14:45  19.8
09-06-2021 15:00  19.8
09-06-2021 15:15  19.8
09-06-2021 15:30  19.8
09-06-2021 15:45  19.9
09-06-2021 16:00  19.9
09-06-2021 16:15  19.9
09-06-2021 16:30  20.0
09-06-2021 16:45  20.0
09-06-2021 17:00  20.0
09-06-2021 17:15  20.0
09-06-2021 17:30  20.1
09-06-2021 17:45  20.1
09-06-2021 18:00  20.3
09-06-2021 18:15  20.3
09-06-2021 18:30  20.3
09-06-2021 18:45  20.3
09-06-2021 19:00  20.4
09-06-2021 19:15  20.4
09-06-2021 19:30  20.4
09-06-2021 19:45  20.6
09-06-2021 20:00  20.6
09-06-2021 20:15  20.6
09-06-2021 20:30  20.7
09-06-2021 20:45  20.7
09-06-2021 21:00  20.8
09-06-2021 21:15  20.8
09-06-2021 21:30  20.8
09-06-2021 21:45  20.8
09-06-2021 22:00  20.9
09-06-2021 22:15  20.4
09-06-2021 22:30  20.1
09-06-2021 22:45  19.9
09-06-2021 22:47  20.1  50
09-06-2021 23:00  19.9
09-06-2021 23:15  19.9
09-06-2021 23:30  19.9
09-06-2021 23:45  19.9
10-06-2021 00:00  19.9
10-06-2021 00:15  19.9
10-06-2021 00:30  19.9
10-06-2021 00:45  19.9
10-06-2021 01:00  19.9
10-06-2021 01:15  19.9
10-06-2021 01:30  19.9
10-06-2021 01:45  19.9
10-06-2021 02:00  19.9
10-06-2021 02:15  19.9
10-06-2021 02:30  20.0
10-06-2021 02:45  20.0
10-06-2021 03:00  20.0
10-06-2021 03:15  20.0
10-06-2021 03:30  20.0
10-06-2021 03:45  20.0
10-06-2021 04:00  20.0
10-06-2021 04:15  20.1
10-06-2021 04:30  20.1
10-06-2021 04:45  20.1
10-06-2021 05:00  20.1
10-06-2021 05:15  20.1
10-06-2021 05:30  20.1
10-06-2021 05:45  20.1
10-06-2021 06:00  20.1
10-06-2021 06:15  20.1
10-06-2021 06:30  20.1
10-06-2021 06:45  20.1
10-06-2021 07:00  20.1
10-06-2021 07:15  20.1
10-06-2021 07:30  20.1
10-06-2021 07:45  20.1
10-06-2021 08:00  20.1
10-06-2021 08:15  20.1
10-06-2021 08:30  20.1
10-06-2021 08:45  20.1
10-06-2021 09:00  20.1
10-06-2021 09:15  20.1
10-06-2021 09:17  20.1  50
10-06-2021 09:30  20.1
10-06-2021 09:45  20.1
10-06-2021 10:00  20.1
10-06-2021 10:15  20.1
10-06-2021 10:30  20.2
10-06-2021 10:45  20.2
10-06-2021 11:00  20.2
10-06-2021 11:15  20.2
10-06-2021 11:30  20.2
10-06-2021 11:45  20.2
10-06-2021 12:00  20.2
10-06-2021 12:15  20.2
10-06-2021 12:30  20.2
10-06-2021 12:45  20.2
10-06-2021 13:00  20.3
10-06-2021 13:15  20.3
10-06-2021 13:30  20.3
10-06-2021 13:45  20.4
10-06-2021 14:00  20.4
10-06-2021 14:15  20.4
10-06-2021 14:30  20.5
10-06-2021 14:40  20.5  50
10-06-2021 14:45  20.5
10-06-2021 15:00  20.5
10-06-2021 15:15  20.6
10-06-2021 15:30  20.6
10-06-2021 15:45  20.6
10-06-2021 16:00  20.6
10-06-2021 16:15  20.7
10-06-2021 16:30  20.8
10-06-2021 16:45  20.8
10-06-2021 17:00  20.8
10-06-2021 17:15  20.8
10-06-2021 17:30  20.9
10-06-2021 17:45  21.0
10-06-2021 18:00  20.2
10-06-2021 18:15  19.9
10-06-2021 18:30  19.9
10-06-2021 18:45  19.9
10-06-2021 19:00  19.9
10-06-2021 19:15  19.9
10-06-2021 19:30  19.9
10-06-2021 19:45  19.9
10-06-2021 20:00  19.9
10-06-2021 20:15  19.9
10-06-2021 20:30  19.9
10-06-2021 20:45  20.0
10-06-2021 21:00  20.0
10-06-2021 21:15  20.0
10-06-2021 21:30  20.0
10-06-2021 21:45  20.1
10-06-2021 22:00  20.1
10-06-2021 22:15  20.3
10-06-2021 23:28  20.4  50
11-06-2021 01:30  20.6
11-06-2021 01:45  20.6
11-06-2021 02:00  20.6
11-06-2021 02:15  20.6
11-06-2021 02:30  20.7
11-06-2021 02:45  20.7
11-06-2021 03:00  20.7
11-06-2021 03:15  20.7
11-06-2021 03:30  20.7
11-06-2021 03:45  20.7
11-06-2021 04:00  20.7
11-06-2021 04:15  20.7
11-06-2021 04:30  20.7
11-06-2021 04:45  20.7
11-06-2021 05:00  20.7
11-06-2021 05:15  20.7
11-06-2021 05:30  20.7
11-06-2021 05:45  20.7
11-06-2021 06:00  20.7
11-06-2021 06:15  20.7
11-06-2021 06:30  20.7
11-06-2021 06:45  20.7
11-06-2021 07:00  20.7
11-06-2021 07:15  20.7
11-06-2021 07:30  20.7
11-06-2021 07:45  20.7
11-06-2021 08:00  20.7
11-06-2021 08:15  20.7
11-06-2021 08:30  20.7
11-06-2021 08:45  20.7
11-06-2021 09:00  20.7
11-06-2021 09:15  20.7
11-06-2021 09:30  20.7
11-06-2021 09:45  20.7
11-06-2021 10:00  20.7
11-06-2021 10:04  20.7  50
11-06-2021 10:15  20.7
11-06-2021 10:30  20.7
11-06-2021 10:45  20.7
11-06-2021 11:00  20.7
11-06-2021 11:15  20.7
11-06-2021 11:30  20.7
11-06-2021 11:45  20.7
11-06-2021 12:00  20.7
11-06-2021 12:15  20.7
11-06-2021 12:30  20.7
11-06-2021 12:45  20.7
11-06-2021 13:00  20.7
11-06-2021 13:15  20.7
11-06-2021 13:30  20.7
11-06-2021 13:45  20.7
11-06-2021 14:00  20.7
11-06-2021 14:15  20.7
11-06-2021 14:30  20.7
11-06-2021 14:45  20.7
11-06-2021 15:00  20.7
11-06-2021 15:15  20.7
11-06-2021 15:30  20.7
11-06-2021 15:45  20.7
11-06-2021 16:00  20.7
11-06-2021 16:15  20.7
11-06-2021 16:30  20.7
11-06-2021 16:45  20.7
11-06-2021 17:00  20.7
11-06-2021 17:15  20.7
11-06-2021 17:30  20.7
11-06-2021 17:45  20.7
11-06-2021 18:00  20.7
11-06-2021 18:15  20.7
11-06-2021 18:30  20.7
11-06-2021 18:45  20.7
11-06-2021 19:00  20.7
11-06-2021 19:15  20.7
11-06-2021 19:28  20.7  50
11-06-2021 19:30  20.7
11-06-2021 19:45  20.7
11-06-2021 20:00  20.7
11-06-2021 20:15  20.7
11-06-2021 20:30  20.7
11-06-2021 20:45  20.7
11-06-2021 21:00  20.7
11-06-2021 21:15  20.7
11-06-2021 21:30  20.7
11-06-2021 21:45  20.7
11-06-2021 22:00  20.8
11-06-2021 22:15  20.8
11-06-2021 22:30  20.8
11-06-2021 22:45  20.8
11-06-2021 23:00  20.8
11-06-2021 23:05  20.8  50
11-06-2021 23:15  20.8
11-06-2021 23:30  20.8
11-06-2021 23:45  20.8
12-06-2021 00:00  20.8
12-06-2021 00:15  20.8
12-06-2021 00:30  20.9
12-06-2021 00:45  20.9
12-06-2021 01:00  20.9
12-06-2021 01:15  20.9
12-06-2021 01:30  20.9
12-06-2021 01:45  20.9
12-06-2021 02:00  20.9
12-06-2021 02:15  20.9
12-06-2021 02:30  20.9
12-06-2021 02:45  20.9
12-06-2021 03:00  20.9
12-06-2021 03:15  20.9
12-06-2021 03:30  20.9
12-06-2021 03:45  20.9
12-06-2021 04:00  20.9
12-06-2021 04:15  20.9
12-06-2021 04:30  20.9
12-06-2021 04:45  20.9
12-06-2021 05:00  20.9
12-06-2021 05:15  20.9
12-06-2021 05:30  20.9
12-06-2021 05:45  20.9
12-06-2021 06:00  20.9
12-06-2021 06:15  20.9
12-06-2021 06:30  20.9
12-06-2021 06:45  20.9
12-06-2021 07:00  20.9
12-06-2021 07:15  20.9
12-06-2021 07:30  20.9
12-06-2021 07:45  20.9
12-06-2021 08:00  20.9
12-06-2021 08:15  20.9
12-06-2021 08:30  20.8
12-06-2021 08:45  20.8
12-06-2021 09:00  20.8
12-06-2021 09:15  20.8
12-06-2021 09:30  20.8
12-06-2021 09:45  20.8
12-06-2021 10:00  20.8
12-06-2021 10:06  20.8  50
12-06-2021 10:15  20.8
12-06-2021 10:30  20.8
12-06-2021 10:45  20.7
12-06-2021 11:00  20.7
12-06-2021 11:15  20.7
12-06-2021 11:30  20.7
12-06-2021 11:45  20.7
12-06-2021 12:00  20.7
12-06-2021 12:15  20.7
12-06-2021 12:30  20.7
12-06-2021 12:45  20.7
12-06-2021 13:00  20.7
12-06-2021 13:15  20.7
12-06-2021 13:30  20.7
12-06-2021 13:45  20.7
12-06-2021 14:00  20.7
12-06-2021 14:15  20.7
12-06-2021 14:30  20.7
12-06-2021 14:45  20.7
12-06-2021 15:00  20.7
12-06-2021 15:15  20.7
12-06-2021 15:30  20.7
12-06-2021 15:45  20.7
12-06-2021 16:00  20.7
12-06-2021 16:15  20.7
12-06-2021 16:30  20.7
12-06-2021 16:35  20.7  50
12-06-2021 16:45  20.7
12-06-2021 17:00  20.7
12-06-2021 17:15  20.7
12-06-2021 17:30  20.7
12-06-2021 17:45  20.7
12-06-2021 18:00  20.6
12-06-2021 18:15  20.6
12-06-2021 18:30  20.6
12-06-2021 18:45  20.6
12-06-2021 19:00  20.6
12-06-2021 19:15  20.6
12-06-2021 19:30  20.6
12-06-2021 19:45  20.6
12-06-2021 20:00  20.6
12-06-2021 20:15  20.6
12-06-2021 20:30  20.6
12-06-2021 20:45  20.6
12-06-2021 21:00  20.6
12-06-2021 21:15  20.6
12-06-2021 21:30  20.6
12-06-2021 21:45  20.6
12-06-2021 22:00  20.6
12-06-2021 22:15  20.6
12-06-2021 22:30  20.5
12-06-2021 22:45  20.5
12-06-2021 23:00  20.5
12-06-2021 23:15  20.5
12-06-2021 23:30  20.5
12-06-2021 23:45  20.4
12-06-2021 23:52  20.5  50
