# Date Time  Temperature  Pressure  Gravity
19-09-2022 08:35  16.7  0  1.032  5.46
21-09-2022 11:30  18.0
21-09-2022 11:45  18.0
21-09-2022 12:00  18.0
21-09-2022 12:15  18.0
21-09-2022 12:30  18.0
21-09-2022 12:45  18.0
21-09-2022 13:00  18.0
21-09-2022 13:15  18.0
21-09-2022 13:30  18.0
21-09-2022 13:45  18.0
21-09-2022 14:00  18.0
21-09-2022 14:15  18.0
21-09-2022 14:30  18.0
21-09-2022 14:45  18.0
21-09-2022 15:00  18.0
21-09-2022 15:15  18.0
21-09-2022 15:30  18.0
21-09-2022 15:45  18.0
21-09-2022 16:00  18.0
21-09-2022 16:15  17.9
21-09-2022 16:30  17.9
21-09-2022 16:45  17.9
21-09-2022 17:00  17.9
21-09-2022 17:15  17.9
21-09-2022 17:30  17.9
21-09-2022 17:45  17.9
21-09-2022 18:00  17.9
21-09-2022 18:15  17.9

21-09-2022 20:00  17.8  50

21-09-2022 21:15  17.7
21-09-2022 21:30  17.7

21-09-2022 22:00  17.7

22-09-2022 05:45  17.7

22-09-2022 07:15  17.3  50

22-09-2022 14:00  17.0
22-09-2022 14:15  17.1
22-09-2022 14:30  17.5
22-09-2022 14:45  17.8
22-09-2022 15:00  18.0

22-09-2022 18:00  17.9  50

22-09-2022 19:45  17.8

22-09-2022 21:45  17.5  50

23-09-2022 04:15  17.8

23-09-2022 07:15  17.1
23-09-2022 07:30  17.1

23-09-2022 08:15  17.1  50

23-09-2022 09:00  18.0
23-09-2022 09:15  18.0
23-09-2022 09:30  18.0
23-09-2022 09:45  18.0
23-09-2022 10:00  18.0  50
23-09-2022 10:15  18.0
23-09-2022 10:30  18.0
23-09-2022 10:45  17.9
23-09-2022 11:00  17.9
23-09-2022 11:15  17.8
23-09-2022 11:30  17.7
23-09-2022 11:45  17.7
23-09-2022 12:00  17.6
23-09-2022 12:15  17.5
23-09-2022 12:30  17.5  50
23-09-2022 12:45  17.5
23-09-2022 13:15  17.3
23-09-2022 13:30  17.3
23-09-2022 13:45  17.3
23-09-2022 14:00  17.2
23-09-2022 14:15  17.2
23-09-2022 14:30  17.2
23-09-2022 14:45  17.1
23-09-2022 15:00  17.1

23-09-2022 15:30  17.1
23-09-2022 15:45  17.0
23-09-2022 16:00  17.2
23-09-2022 16:15  17.5
23-09-2022 16:30  17.9
23-09-2022 16:45  18.1
23-09-2022 17:00  18.1  50
23-09-2022 17:15  18.1
23-09-2022 17:30  18.1
23-09-2022 17:45  18.1
23-09-2022 18:00  18.1
23-09-2022 18:15  18.1
23-09-2022 18:30  18.1
23-09-2022 18:45  18.1
23-09-2022 19:00  18.1  50
23-09-2022 19:15  18.1
23-09-2022 19:30  17.9
23-09-2022 19:45  17.9
23-09-2022 20:00  17.9
23-09-2022 20:15  17.9
23-09-2022 20:30  17.9
23-09-2022 20:45  17.9
23-09-2022 21:00  17.9
23-09-2022 21:15  17.7
23-09-2022 21:30  17.7
23-09-2022 21:45  17.7
23-09-2022 22:00  17.6
23-09-2022 22:15  17.6
23-09-2022 22:30  17.6  50
23-09-2022 22:45  17.6
23-09-2022 23:00  17.6
23-09-2022 23:15  17.6
23-09-2022 23:30  17.5
23-09-2022 23:45  17.5
24-09-2022 00:00  17.5
24-09-2022 00:15  17.4
24-09-2022 00:30  17.3
24-09-2022 00:45  17.3
24-09-2022 01:00  17.3
24-09-2022 01:15  17.3
24-09-2022 01:30  17.2
24-09-2022 01:45  17.2
24-09-2022 02:00  17.2
24-09-2022 02:15  17.2
24-09-2022 02:30  17.2
24-09-2022 02:45  17.2
24-09-2022 03:00  17.1
24-09-2022 03:15  17.1
24-09-2022 03:30  17.1
24-09-2022 03:45  17.0
24-09-2022 04:00  17.1
24-09-2022 04:15  17.3
24-09-2022 04:30  17.8
24-09-2022 04:45  18.0
24-09-2022 05:00  18.0
24-09-2022 05:15  18.0
24-09-2022 05:30  18.0
24-09-2022 05:45  18.0
24-09-2022 06:00  18.0
24-09-2022 06:15  18.0
24-09-2022 06:30  18.0
24-09-2022 06:45  18.0
24-09-2022 07:00  17.9
24-09-2022 07:15  17.9
24-09-2022 07:30  17.9
24-09-2022 07:45  17.8
24-09-2022 08:00  17.8
24-09-2022 08:15  17.7
24-09-2022 08:30  17.7
24-09-2022 08:45  17.6  45
24-09-2022 09:00  17.6
24-09-2022 09:15  17.6
24-09-2022 09:30  17.5
24-09-2022 09:45  17.4
24-09-2022 10:00  17.4
24-09-2022 10:15  17.4
24-09-2022 10:30  17.4
24-09-2022 10:45  17.3
24-09-2022 11:00  17.3  45
24-09-2022 11:15  17.2
24-09-2022 11:30  17.2
24-09-2022 11:45  17.2
24-09-2022 12:00  17.1
24-09-2022 12:15  17.0
24-09-2022 12:30  17.1
24-09-2022 12:45  17.5
24-09-2022 13:00  17.7
24-09-2022 13:15  18.0
24-09-2022 13:30  18.0

24-09-2022 14:00  18.0

24-09-2022 15:15  18.0
24-09-2022 15:30  18.0
24-09-2022 15:45  18.0
24-09-2022 16:00  17.9
24-09-2022 16:30  17.9
24-09-2022 17:00  17.7  45

24-09-2022 17:30  17.6
24-09-2022 17:45  17.6
24-09-2022 18:00  17.6
24-09-2022 18:15  17.6
24-09-2022 18:30  17.6
24-09-2022 18:45  17.4
24-09-2022 19:00  17.4
24-09-2022 19:15  17.4
24-09-2022 19:30  17.4
24-09-2022 19:45  17.4
24-09-2022 20:00  17.3  45
24-09-2022 20:15  17.3

24-09-2022 20:45  17.3
24-09-2022 21:00  17.2
24-09-2022 21:15  17.2
24-09-2022 21:30  17.2
24-09-2022 21:45  17.1
24-09-2022 22:00  17.1
24-09-2022 22:15  17.1
24-09-2022 22:30  17.1
24-09-2022 22:45  17.5
24-09-2022 23:00  17.9
24-09-2022 23:15  18.1
24-09-2022 23:30  18.1
24-09-2022 23:45  18.1
25-09-2022 00:00  18.1
25-09-2022 00:15  18.1
25-09-2022 00:30  18.1
25-09-2022 00:45  18.1
25-09-2022 01:00  18.0
25-09-2022 01:15  17.9
25-09-2022 01:30  17.7
25-09-2022 01:45  17.7
25-09-2022 02:00  17.7
25-09-2022 02:15  17.7
25-09-2022 02:30  17.7
25-09-2022 02:45  17.6
25-09-2022 03:00  17.5
25-09-2022 03:15  17.5
25-09-2022 03:30  17.3
25-09-2022 03:45  17.3
25-09-2022 04:00  17.3
25-09-2022 04:15  17.3
25-09-2022 04:30  17.2
25-09-2022 04:45  17.1
25-09-2022 05:00  17.0
25-09-2022 05:15  17.1
25-09-2022 05:30  17.5
25-09-2022 05:45  17.9
25-09-2022 06:00  18.1
25-09-2022 06:15  18.1
25-09-2022 06:30  18.1
25-09-2022 06:45  18.0
25-09-2022 07:00  17.9
25-09-2022 07:15  17.9
25-09-2022 07:30  17.8
25-09-2022 07:45  17.7
25-09-2022 08:00  17.7
25-09-2022 08:15  17.6
25-09-2022 08:30  17.5
25-09-2022 08:45  17.4
25-09-2022 09:00  17.3
25-09-2022 09:15  17.3
25-09-2022 09:30  17.2  45
25-09-2022 09:45  17.2
25-09-2022 10:00  17.1
25-09-2022 10:15  17.0
25-09-2022 10:30  17.2
25-09-2022 10:45  17.5
25-09-2022 11:00  18.0
25-09-2022 11:15  18.0
25-09-2022 11:30  18.0
25-09-2022 11:45  18.0
25-09-2022 12:00  18.0
25-09-2022 12:15  18.0
25-09-2022 12:30  18.0
25-09-2022 12:45  17.9
25-09-2022 13:00  17.9  45
25-09-2022 13:15  17.8
25-09-2022 13:30  17.8
25-09-2022 13:45  17.8
25-09-2022 14:00  17.8
25-09-2022 14:15  17.7
25-09-2022 14:30  17.7
25-09-2022 14:45  17.7
25-09-2022 15:00  17.6
25-09-2022 15:15  17.6
25-09-2022 15:30  17.6
25-09-2022 15:45  17.4
25-09-2022 16:00  17.4
25-09-2022 16:15  17.4  42
25-09-2022 16:45  17.4

25-09-2022 17:15  17.3
25-09-2022 17:30  17.3
25-09-2022 17:45  17.3
25-09-2022 18:00  17.2
25-09-2022 18:15  17.2
25-09-2022 18:30  17.2
25-09-2022 18:45  17.2
25-09-2022 19:00  17.1
25-09-2022 19:15  17.0
25-09-2022 19:30  17.1
25-09-2022 19:45  17.5
25-09-2022 20:00  17.7
25-09-2022 20:15  18.1
25-09-2022 20:30  18.1
25-09-2022 20:45  18.1
25-09-2022 21:00  18.1
25-09-2022 21:15  18.1
25-09-2022 21:30  18.1
25-09-2022 21:45  18.0
25-09-2022 22:00  17.9
25-09-2022 22:15  17.9
25-09-2022 22:30  17.9
25-09-2022 22:45  17.9
25-09-2022 23:00  17.8
25-09-2022 23:15  17.7
25-09-2022 23:30  17.7
25-09-2022 23:45  17.6
26-09-2022 00:00  17.6
26-09-2022 00:15  17.6
26-09-2022 00:30  17.5
26-09-2022 00:45  17.5
26-09-2022 01:00  17.5
26-09-2022 01:15  17.4
26-09-2022 01:30  17.2
26-09-2022 01:45  17.2
26-09-2022 02:00  17.2
26-09-2022 02:15  17.2
26-09-2022 02:30  17.2
26-09-2022 02:45  17.1
26-09-2022 03:00  17.1
26-09-2022 03:15  17.0
26-09-2022 03:30  17.0
26-09-2022 03:45  17.3
26-09-2022 04:00  17.7
26-09-2022 04:15  18.0
26-09-2022 04:30  18.0
26-09-2022 04:45  18.0
26-09-2022 05:00  18.0
26-09-2022 05:15  18.0
26-09-2022 05:30  18.0
26-09-2022 05:45  18.0
26-09-2022 06:00  17.9
26-09-2022 06:15  17.8
26-09-2022 06:30  17.8
26-09-2022 06:45  17.7
26-09-2022 07:00  17.7
26-09-2022 07:15  17.5
26-09-2022 07:30  17.5
26-09-2022 07:45  17.5
26-09-2022 08:00  17.5
26-09-2022 08:15  17.4
26-09-2022 08:30  17.3  45
26-09-2022 08:45  17.3
26-09-2022 09:00  17.2
26-09-2022 09:15  17.2
26-09-2022 09:45  17.0

26-09-2022 10:30  18.1
26-09-2022 10:45  18.1
26-09-2022 11:00  18.1
26-09-2022 11:15  18.1
26-09-2022 11:30  18.0
26-09-2022 11:45  18.0
26-09-2022 12:00  17.8
26-09-2022 12:15  17.8  45
26-09-2022 12:30  17.8

26-09-2022 13:00  17.6
26-09-2022 13:30  17.5
26-09-2022 13:45  17.4

26-09-2022 14:30  17.3
26-09-2022 14:45  17.2
26-09-2022 15:00  17.2
26-09-2022 15:15  17.1

26-09-2022 15:45  17.1
26-09-2022 16:00  17.0  45
26-09-2022 16:15  17.2
26-09-2022 16:30  17.4
26-09-2022 16:45  18.0

26-09-2022 17:45  18.0

26-09-2022 18:30  17.9
26-09-2022 18:45  17.9

26-09-2022 19:15  17.7
26-09-2022 19:30  17.7
26-09-2022 19:45  17.6
26-09-2022 20:00  17.6  45

26-09-2022 23:45  18.0

27-09-2022 01:45  17.7
27-09-2022 02:00  17.7
27-09-2022 02:15  17.7

27-09-2022 03:30  17.3
27-09-2022 03:45  17.3
27-09-2022 04:00  17.2
27-09-2022 04:15  17.0
27-09-2022 04:30  17.1
27-09-2022 04:45  17.6
27-09-2022 05:00  17.8
27-09-2022 05:15  18.0
27-09-2022 05:30  18.0
27-09-2022 05:45  18.0
27-09-2022 06:00  18.0
27-09-2022 06:15  18.0
27-09-2022 06:30  17.9
27-09-2022 06:45  17.8

27-09-2022 07:15  17.6
27-09-2022 07:30  17.4  45
27-09-2022 07:45  17.4

27-09-2022 10:15  18.0
27-09-2022 10:30  18.0
27-09-2022 10:45  18.0
27-09-2022 11:00  17.9

27-09-2022 11:30  17.9
27-09-2022 11:45  17.8
27-09-2022 12:00  17.7
27-09-2022 12:15  17.6
27-09-2022 12:30  17.4
27-09-2022 12:45  17.4
27-09-2022 13:00  17.3
27-09-2022 13:15  17.3
27-09-2022 13:30  17.1
27-09-2022 13:45  17.1
27-09-2022 14:00  17.1
27-09-2022 14:15  17.0
27-09-2022 14:30  17.3
27-09-2022 14:45  17.7
27-09-2022 15:00  17.8

27-09-2022 15:30  18.0
27-09-2022 15:45  18.0
27-09-2022 16:00  17.9
27-09-2022 16:15  17.9
27-09-2022 16:30  17.8
27-09-2022 16:45  17.7

27-09-2022 17:45  17.4
27-09-2022 18:00  17.3
27-09-2022 18:15  17.2
27-09-2022 18:30  17.2
27-09-2022 18:45  17.2
27-09-2022 19:00  17.1
27-09-2022 19:15  16.9

27-09-2022 20:00  17.9  45

27-09-2022 21:00  18.0
27-09-2022 21:15  17.9
27-09-2022 21:30  17.7
27-09-2022 21:45  17.6
27-09-2022 22:00  17.6  45
27-09-2022 22:15  17.5
27-09-2022 22:30  17.4
27-09-2022 22:45  17.4
27-09-2022 23:00  17.3
27-09-2022 23:15  17.2
27-09-2022 23:30  17.1
27-09-2022 23:45  17.0
28-09-2022 00:00  17.0
28-09-2022 00:15  17.2
28-09-2022 00:30  17.5
28-09-2022 00:45  17.9
28-09-2022 01:00  18.0
28-09-2022 01:15  18.0
28-09-2022 01:30  18.0
28-09-2022 01:45  18.0
28-09-2022 02:00  17.9
28-09-2022 02:15  17.8
28-09-2022 02:30  17.7
28-09-2022 02:45  17.6
28-09-2022 03:00  17.5
28-09-2022 03:15  17.4
28-09-2022 03:30  17.4
28-09-2022 03:45  17.2
28-09-2022 04:00  17.2
28-09-2022 04:15  17.1
28-09-2022 04:30  17.1
28-09-2022 04:45  17.3
28-09-2022 05:00  17.6
28-09-2022 05:15  18.0
28-09-2022 05:30  18.0
28-09-2022 05:45  18.0
28-09-2022 06:00  18.0
28-09-2022 06:15  17.9
28-09-2022 06:30  17.9
28-09-2022 06:45  17.7
28-09-2022 07:00  17.6
28-09-2022 07:15  17.5
28-09-2022 07:30  17.5
28-09-2022 07:45  17.3
28-09-2022 08:00  17.3
28-09-2022 08:15  17.1
28-09-2022 08:30  17.1
28-09-2022 08:45  17.0
28-09-2022 09:00  17.1
28-09-2022 09:15  17.4
28-09-2022 09:30  17.6
28-09-2022 09:45  18.0
28-09-2022 10:00  18.0
28-09-2022 10:15  18.0
28-09-2022 10:30  17.9
28-09-2022 10:45  17.9
28-09-2022 11:00  17.8
28-09-2022 11:15  17.7
28-09-2022 11:30  17.6
28-09-2022 11:45  17.5
28-09-2022 12:00  17.5
28-09-2022 12:15  17.4
28-09-2022 12:30  17.3
28-09-2022 12:45  17.3
28-09-2022 13:00  17.2
28-09-2022 13:15  17.1
28-09-2022 13:30  17.1
28-09-2022 13:45  16.9
28-09-2022 14:00  17.3
28-09-2022 14:15  17.6
28-09-2022 14:30  18.0
28-09-2022 14:45  18.0
28-09-2022 15:00  18.0
28-09-2022 15:15  18.0
28-09-2022 15:30  17.9
28-09-2022 15:45  17.9
28-09-2022 16:00  17.9
28-09-2022 16:15  17.9
28-09-2022 16:30  17.8
28-09-2022 16:45  17.8

28-09-2022 17:15  17.7
28-09-2022 17:30  17.5
28-09-2022 17:45  17.5
28-09-2022 18:00  17.5
28-09-2022 18:15  17.4
28-09-2022 18:30  17.4
28-09-2022 18:45  17.3
28-09-2022 19:00  17.3
28-09-2022 19:15  17.1
28-09-2022 19:30  17.1
28-09-2022 19:45  17.1

28-09-2022 21:30  18.0
28-09-2022 21:45  17.9
28-09-2022 22:00  17.8
28-09-2022 22:15  17.8
28-09-2022 22:30  17.7
28-09-2022 22:45  17.7
28-09-2022 23:00  17.6
28-09-2022 23:15  17.5
28-09-2022 23:30  17.5
28-09-2022 23:45  17.4
